"decision_id","occurrence_id","record_kind","recording_mode","review_priority","confidence","provisional","source_term_or_construction","chosen_rendering","language_tag","script","territory","register_or_variant","notation_profile","unit_id","semantic_unit_id","source_path","source_file_sha256","source_line_start","source_line_end","source_byte_start","source_byte_end_exclusive","target_path","target_file_sha256","target_line_start","target_line_end","target_byte_start","target_byte_end_exclusive","reader_status","reader_page","reader_reason","please_double_check_question"
"te-Telu-IN-OLTEART-014","te-Telu-IN-OLTEART-014-OCC-001","source_correction","contemporaneous","normal","high","false","OLTEART-014: confirmed missing predicate call parenthesis","closed the Correct predicate call in the bounded-universal matrix; adjacent sourcecorrection discloses the repair","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0286","OLP-0286-B021","upstream/content/incompleteness/arithmetization-syntax/proofs-in-lk.tex","841537ac9e922a29d77bcdc56665413533d40831e7b19d9053644ceccdf6b64b","240","247","9641","9950","translation/content/incompleteness/arithmetization-syntax/proofs-in-lk.tex","dc8dfef5116ae6e2e4ccd445f010c74f85173360aec30717a493acef505ed611","244","249","17466","17957","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check that the unary Correct call in the LK Deriv definition is closed before the bounded-universal body is closed."
"te-Telu-IN-OLTEREQ-001","te-Telu-IN-OLTEREQ-001-OCC-001","source_correction","contemporaneous","normal","high","false","OLTEREQ-001: confirmed formula name inconsistency","used A_f consistently in the lemma; adjacent sourcecorrection discloses the repair","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0291","OLP-0291-B006","upstream/content/incompleteness/representability-in-q/representable-comp.tex","d5b487962fa2cdb7c4aa920366ccd501d5b83c9e9308861906906b802cd856ef","16","23","417","682","translation/content/incompleteness/representability-in-q/representable-comp.tex","527dd1ec99d55ffc0c10395303820e190b6a1a3fe3a3632658355848a79e3d59","16","23","731","1633","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check that the representing formula is named A_f consistently in the lemma."
"te-Telu-IN-OLTEREQ-002","te-Telu-IN-OLTEREQ-002-OCC-001","source_correction","contemporaneous","normal","high","false","OLTEREQ-002: confirmed missing provability prefix","restored the Th(Q) proves prefix before the universal formula; adjacent sourcecorrection discloses the repair","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0291","OLP-0291-B007","upstream/content/incompleteness/representability-in-q/representable-comp.tex","d5b487962fa2cdb7c4aa920366ccd501d5b83c9e9308861906906b802cd856ef","31","38","938","1387","translation/content/incompleteness/representability-in-q/representable-comp.tex","527dd1ec99d55ffc0c10395303820e190b6a1a3fe3a3632658355848a79e3d59","40","48","2652","3863","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check that the restored Th(Q)-proves prefix makes the use of representability clause (b) explicit."
"te-Telu-IN-OLTEREQ-003","te-Telu-IN-OLTEREQ-003-OCC-001","source_correction","contemporaneous","normal","high","false","OLTEREQ-003: confirmed argument vector typo","used h(vector x,y) from the defining equations; adjacent sourcecorrection discloses the repair","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0293","OLP-0293-B005","upstream/content/incompleteness/representability-in-q/prim-rec.tex","ec7c33837767fa024b45506d818a6601efa0523abef7c474881281d6c7e969a9","12","19","227","593","translation/content/incompleteness/representability-in-q/prim-rec.tex","7bb89d083bc6dde82416321234bc5926d93e6554fff1f170da55d342c7de8181","12","20","280","1359","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check that the primitive-recursion prose uses h(vector x,y), matching the displayed defining equations."
"te-Telu-IN-OLTEREQ-004","te-Telu-IN-OLTEREQ-004-OCC-001","source_correction","contemporaneous","normal","high","false","OLTEREQ-004: confirmed characteristic function notation inconsistency","used the defined Char{=} and A_{Char{=}} notation throughout; adjacent sourcecorrection discloses the repair","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0294","OLP-0294-B011","upstream/content/incompleteness/representability-in-q/basic-representable.tex","0bc250900584465d2c4b4db0dc26dbad8b6b23ed808586d9080afe9f91255b32","56","68","1960","2248","translation/content/incompleteness/representability-in-q/basic-representable.tex","54b1e74487ceccde2fd17bd768c7985b7e371a98fac04882532148a64397322b","112","137","7237","9359","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check that the equality characteristic-function notation is consistently Char{=} and A_{Char{=}}."
"te-Telu-IN-OLTEREQ-004","te-Telu-IN-OLTEREQ-004-OCC-002","source_correction","contemporaneous","normal","high","false","OLTEREQ-004: confirmed characteristic function notation inconsistency","used the defined Char{=} and A_{Char{=}} notation throughout; adjacent sourcecorrection discloses the repair","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0294","OLP-0294-B018","upstream/content/incompleteness/representability-in-q/basic-representable.tex","0bc250900584465d2c4b4db0dc26dbad8b6b23ed808586d9080afe9f91255b32","110","124","3981","4739","translation/content/incompleteness/representability-in-q/basic-representable.tex","54b1e74487ceccde2fd17bd768c7985b7e371a98fac04882532148a64397322b","112","137","7237","9359","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check that the equality characteristic-function notation is consistently Char{=} and A_{Char{=}}."
"te-Telu-IN-OLTEREQ-005","te-Telu-IN-OLTEREQ-005-OCC-001","source_correction","contemporaneous","normal","high","false","OLTEREQ-005: confirmed malformed quantifier scope","placed all g_i and A_f conjuncts inside the balanced existential scope; adjacent sourcecorrection discloses the repair","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0295","OLP-0295-B012","upstream/content/incompleteness/representability-in-q/composition-representable.tex","7dc6295f9eb46462918d4b261094f0e6fe0c6bae7d7aeac12603e45c0afd9bf6","74","88","2638","3180","translation/content/incompleteness/representability-in-q/composition-representable.tex","f6994a8543c7c09fa1ed503eee65ea7c4eaa18b8a7afe87487668f422ac7f329","74","91","4333","5947","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check that every g_i conjunct and the A_f conjunct lie inside the balanced existential scope."
"te-Telu-IN-OLTEREQ-006","te-Telu-IN-OLTEREQ-006-OCC-001","source_correction","contemporaneous","normal","high","false","OLTEREQ-006: confirmed duplicate cross reference","replaced the first duplicated prop:rep2 reference with prop:rep1; adjacent sourcecorrection discloses the repair","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0295","OLP-0295-B014","upstream/content/incompleteness/representability-in-q/composition-representable.tex","7dc6295f9eb46462918d4b261094f0e6fe0c6bae7d7aeac12603e45c0afd9bf6","95","99","3229","3433","translation/content/incompleteness/representability-in-q/composition-representable.tex","f6994a8543c7c09fa1ed503eee65ea7c4eaa18b8a7afe87487668f422ac7f329","96","102","5987","6806","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check that the two composition exercises now refer to prop:rep1 and prop:rep2 respectively."
"te-Telu-IN-OLTEREQ-007","te-Telu-IN-OLTEREQ-007-OCC-001","source_correction","contemporaneous","normal","high","false","OLTEREQ-007: confirmed invalid induction step","added the successor-of-hypothesis equation and both Q5 rewrites while retaining step5 and step6; adjacent sourcecorrection discloses the repair","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0296","OLP-0296-B008","upstream/content/incompleteness/representability-in-q/minimization-representable.tex","396bbd36dbb04280e2521c9fb1af6b07ef3084e0205917c22eb308362f035e94","51","62","1719","2304","translation/content/incompleteness/representability-in-q/minimization-representable.tex","839209250cc87d66cff1a7edacc5ff3567111e6789ccaa41ac3a1b567dcf2a8b","49","62","2873","4553","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check that the repaired induction step uses the successor of the induction hypothesis and the two required Q5 rewrites."
"te-Telu-IN-OLTEREQ-008","te-Telu-IN-OLTEREQ-008-OCC-001","source_correction","contemporaneous","normal","high","false","OLTEREQ-008: confirmed closed term value typo","equated t_2 with numeral m; adjacent sourcecorrection discloses the repair","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0300","OLP-0300-B015","upstream/content/incompleteness/representability-in-q/sigma1-completeness.tex","9509cb0c6c1a6d93245a581021a177b4a658d0b098eb467d96a1fd0ba2e14d3d","111","121","3876","4375","translation/content/incompleteness/representability-in-q/sigma1-completeness.tex","88db2e18b64d55eefbf53ba9332704a9ba80e6aa0622e47e09bacc3eff59d5cd","109","116","6331","7238","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check that the second closed term is equated with numeral m rather than numeral n."
"te-Telu-IN-OLTEREQ-009","te-Telu-IN-OLTEREQ-009-OCC-001","source_correction","contemporaneous","normal","high","false","OLTEREQ-009: confirmed axiom reference error","cited Q2 for both successor-versus-zero contradictions; adjacent sourcecorrection discloses the repair","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0300","OLP-0300-B019","upstream/content/incompleteness/representability-in-q/sigma1-completeness.tex","9509cb0c6c1a6d93245a581021a177b4a658d0b098eb467d96a1fd0ba2e14d3d","137","149","5028","5637","translation/content/incompleteness/representability-in-q/sigma1-completeness.tex","88db2e18b64d55eefbf53ba9332704a9ba80e6aa0622e47e09bacc3eff59d5cd","130","143","8185","9544","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check that both successor-versus-zero contradictions cite Q2 rather than Q3."
"te-Telu-IN-OLTEREQ-010","te-Telu-IN-OLTEREQ-010-OCC-001","source_correction","contemporaneous","normal","high","false","OLTEREQ-010: confirmed connective name error","called the zero-member universal expansion an empty conjunction; adjacent sourcecorrection discloses the repair","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0300","OLP-0300-B021","upstream/content/incompleteness/representability-in-q/sigma1-completeness.tex","9509cb0c6c1a6d93245a581021a177b4a658d0b098eb467d96a1fd0ba2e14d3d","163","169","6041","6400","translation/content/incompleteness/representability-in-q/sigma1-completeness.tex","88db2e18b64d55eefbf53ba9332704a9ba80e6aa0622e47e09bacc3eff59d5cd","153","164","9961","11356","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check that the zero-member bounded-universal expansion is described as an empty conjunction."
