"decision_id","occurrence_id","record_kind","recording_mode","review_priority","confidence","provisional","source_term_or_construction","chosen_rendering","language_tag","script","territory","register_or_variant","notation_profile","unit_id","semantic_unit_id","source_path","source_file_sha256","source_line_start","source_line_end","source_byte_start","source_byte_end_exclusive","target_path","target_file_sha256","target_line_start","target_line_end","target_byte_start","target_byte_end_exclusive","reader_status","reader_page","reader_reason","please_double_check_question"
"te-Telu-IN-OLTEND-001","te-Telu-IN-OLTEND-001-OCC-001","source_correction","contemporaneous","normal","high","false","OLTEND-001: confirmed wrong node type in natural deduction tree definition","named the one, two or three upper nodes as sentences rather than sequents, as required by the same definition and every displayed rule; adjacent sourcecorrection discloses the repair","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0085","OLP-0085-B008","upstream/content/first-order-logic/natural-deduction/rules-and-proofs.tex","e6e8bed6816bd64ac24342fd4d591ca0e7c1ddf82fc056b452aa87c45d810506","31","38","908","1432","translation/content/first-order-logic/natural-deduction/rules-and-proofs.tex","b3ebca5e929d3f18ae283b19a4ad5f5bc674ef5163e07562c5310f07d9556848","42","42","3310","3444","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check that the repaired definition consistently treats every natural-deduction tree node as a sentence, not a sequent."
"te-Telu-IN-OLTEND-002","te-Telu-IN-OLTEND-002-OCC-001","source_correction","contemporaneous","normal","high","false","OLTEND-002: confirmed wrong rule label on contradiction step","labelled the not-A and A step with Elim{not}, matching the adjacent prose, defined rule and later completed tree; adjacent sourcecorrection discloses the repair","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0089","OLP-0089-B013","upstream/content/first-order-logic/natural-deduction/proving-things.tex","d39069643439c576cb5813ef635725ac09ef83257571e380b92dfa223a801ecc","125","151","4406","5275","translation/content/first-order-logic/natural-deduction/proving-things.tex","75d252e5e33bfd28d55b6826cbd044a0a226b08064e6e7467dc5ee6f347a5717","147","147","7994","8125","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check that the contradiction step from not-A and A is labelled negation-elimination, matching both the defined rule and the later completed tree."
"te-Telu-IN-OLTEND-003","te-Telu-IN-OLTEND-003-OCC-001","source_correction","contemporaneous","normal","high","false","OLTEND-003: confirmed sequent calculus term in natural deduction example","referred to the sentence in the conclusion rather than a nonexistent end-sequent, as fixed by the chapter's sentence-tree definition; adjacent sourcecorrection discloses the repair","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0089","OLP-0089-B011","upstream/content/first-order-logic/natural-deduction/proving-things.tex","d39069643439c576cb5813ef635725ac09ef83257571e380b92dfa223a801ecc","62","69","1807","2272","translation/content/first-order-logic/natural-deduction/proving-things.tex","75d252e5e33bfd28d55b6826cbd044a0a226b08064e6e7467dc5ee6f347a5717","67","67","3638","3738","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check that “the sentence in the conclusion” is the correct natural-deduction wording here, with no end-sequent object implied."
"te-Telu-IN-OLTEND-004","te-Telu-IN-OLTEND-004-OCC-001","source_correction","contemporaneous","normal","high","false","OLTEND-004: confirmed wrong semantic object in propositional tag branch","placed the structure token in the FOL branch and native valuation wording in the propositional branch while preserving both symbols; adjacent sourcecorrection discloses the repair","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0095","OLP-0095-B013","upstream/content/first-order-logic/natural-deduction/soundness.tex","8b90318e1a2ed38568fb61cd5529d496cdfd17f322fd9c731a194e2d08e0a4b9","94","101","3810","4213","translation/content/first-order-logic/natural-deduction/soundness.tex","d81b58542ec5b9ac196cfdca2d9ec75a1d1735a2a7f6e0d4a8e37ae5faff2331","99","99","7101","7224","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check that the FOL branch names a structure M and the propositional branch a valuation v, with both satisfaction readings preserved."
"te-Telu-IN-OLTETAB-001","te-Telu-IN-OLTETAB-001-OCC-001","source_correction","contemporaneous","normal","high","false","OLTETAB-001: confirmed wrong proof system in tableaux editorial note","named tableaux rather than natural deduction, as fixed by the chapter path, IDs, tag and imports; adjacent sourcecorrection discloses the repair","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0098","OLP-0098-B005","upstream/content/first-order-logic/tableaux/tableaux.tex","1c6e7018e63cae3440e85d537303288261afd422b9e13bc455b99c2d206aa1b6","13","16","236","400","translation/content/first-order-logic/tableaux/tableaux.tex","ac1fba073519d62f2bd9c3195993a08154a2800f6f2b836bc34fb62046df9856","17","17","744","834","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check that the scope note names tableaux, rather than natural deduction, while preserving the chapter driver and imports."
"te-Telu-IN-OLTETAB-002","te-Telu-IN-OLTETAB-002-OCC-001","source_correction","contemporaneous","normal","high","false","OLTETAB-002: confirmed multiple formulas inside single signed formula argument","split A-or-B and not-B into separate true-signed assumptions while retaining false A; adjacent sourcecorrection discloses the repair","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0103","OLP-0103-B016","upstream/content/first-order-logic/tableaux/proving-things.tex","6940ff2f8466cfb9dc740a4e7aa2cf9551c9a3d3304aa8ebe93217d11e451e90","433","442","16824","17515","translation/content/first-order-logic/tableaux/proving-things.tex","45857b20ada030b996cdeb4bdec03f89562352f64e4d18f1b765959498713ee5","445","445","22134","22238","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check that the initial tableau assumptions are three separate signed formulas: true A-or-B, false B, and false A."
"te-Telu-IN-OLTETAB-003","te-Telu-IN-OLTETAB-003-OCC-001","source_correction","contemporaneous","normal","high","false","OLTETAB-003: confirmed wrong line reference in quantified tableau example","referred to lines 1 and 4, matching the reusable true universal and false existential in the adjacent trees; adjacent sourcecorrection discloses the repair","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0104","OLP-0104-B010","upstream/content/first-order-logic/tableaux/proving-things-quant.tex","253a81c3ef645fee728f66e385a86459773fa5d6a82e73740cb55497c598c234","280","284","10762","11063","translation/content/first-order-logic/tableaux/proving-things-quant.tex","cfe610d73b65cf637e70c47e28a3e2ee3939b7fb27199c3894afed8fe4532215","289","289","14423","14538","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check that the reusable quantifier lines are identified as lines 1 and 4, matching the two completed tableaux."
"te-Telu-IN-OLTETAB-004","te-Telu-IN-OLTETAB-004-OCC-001","source_correction","contemporaneous","normal","high","false","OLTETAB-004: confirmed missing set braces in finite subset witness","placed the D-list in set braces before asserting it is a finite subset of Gamma; adjacent sourcecorrection discloses the repair","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0105","OLP-0105-B016","upstream/content/first-order-logic/tableaux/proof-theoretic-notions.tex","38a3260d51ba6fc9db22f6b40b1a57f5c46e80d2a008053beffbb7cf5eff7e71","99","109","2645","3121","translation/content/first-order-logic/tableaux/proof-theoretic-notions.tex","1dea529a567f2768951f97dbaf968735fd58d392551abdba1a8c232cc02dfb3e","110","110","4789","4891","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check that each finite premise family is displayed as a set contained in Gamma."
"te-Telu-IN-OLTETAB-005","te-Telu-IN-OLTETAB-005-OCC-001","source_correction","contemporaneous","normal","high","false","OLTETAB-005: confirmed inconsistent final index for second finite witness","used independent final index m for Gamma_1, matching the immediately following display and rest of the proof; adjacent sourcecorrection discloses the repair","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0106","OLP-0106-B008","upstream/content/first-order-logic/tableaux/provability-consistency.tex","1e3cd1b98b0dae48850118a996aa37c04da92108c91d2096e51ac4a19025f348","24","32","639","970","translation/content/first-order-logic/tableaux/provability-consistency.tex","a0ff56b6630a6b731d8013f9c2f4fd2eafe165bdd77e2e5fddbc99aa45f1dad3","28","28","1225","1302","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check that Gamma_1 uses the same terminal index m in its definition and both later occurrences."
"te-Telu-IN-OLTETAB-006","te-Telu-IN-OLTETAB-006-OCC-001","source_correction","contemporaneous","normal","high","false","OLTETAB-006: confirmed wrong negation rule input and inserted line reference","applied true-negation to true not-A, used the newly inserted line rather than a false fixed number, and removed the stray TeX character; adjacent sourcecorrection discloses the repair","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0106","OLP-0106-B014","upstream/content/first-order-logic/tableaux/provability-consistency.tex","1e3cd1b98b0dae48850118a996aa37c04da92108c91d2096e51ac4a19025f348","84","97","2914","3609","translation/content/first-order-logic/tableaux/provability-consistency.tex","a0ff56b6630a6b731d8013f9c2f4fd2eafe165bdd77e2e5fddbc99aa45f1dad3","107","107","6372","6479","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check that true negation is applied to a true signed negation and that its conclusion is added on a fresh generic line."
"te-Telu-IN-OLTETAB-007","te-Telu-IN-OLTETAB-007-OCC-001","source_correction","contemporaneous","normal","high","false","OLTETAB-007: confirmed malformed signed formula macro arguments in four trees","restored all eight sFmla calls to separate sign and formula arguments while preserving their signs, formulas and closures; adjacent sourcecorrection discloses the repeated repair","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0107","OLP-0107-B009","upstream/content/first-order-logic/tableaux/provability-propositional.tex","342109e7ee29a08f322f02df997f40ca08aa60cc1388f150b7b23c0aaddd9f13","39","55","1237","1900","translation/content/first-order-logic/tableaux/provability-propositional.tex","e623cc1bedb83e317268e601a13879466719ef8f16048ccf069be3d4dde005d3","59","59","2279","2399","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check that all eight repaired signed-formula nodes have both sign and formula arguments while leaving the displayed proof strategy unchanged."
"te-Telu-IN-OLTETAB-007","te-Telu-IN-OLTETAB-007-OCC-002","source_correction","contemporaneous","normal","high","false","OLTETAB-007: confirmed malformed signed formula macro arguments in four trees","restored all eight sFmla calls to separate sign and formula arguments while preserving their signs, formulas and closures; adjacent sourcecorrection discloses the repeated repair","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0107","OLP-0107-B011","upstream/content/first-order-logic/tableaux/provability-propositional.tex","342109e7ee29a08f322f02df997f40ca08aa60cc1388f150b7b23c0aaddd9f13","102","117","3657","4309","translation/content/first-order-logic/tableaux/provability-propositional.tex","e623cc1bedb83e317268e601a13879466719ef8f16048ccf069be3d4dde005d3","59","59","2279","2399","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check that all eight repaired signed-formula nodes have both sign and formula arguments while leaving the displayed proof strategy unchanged."
