"review_id","record_type","review_priority","confidence","source_term_or_finding","chosen_rendering_or_treatment","language","script","locale","unit_id","section_path","source_file","target_file","source_locator","target_locator","segment_id","final_printed_page","pagination_status","expert_review_status","please_double_check"
"REV-OLTEAXD-011","source_correction_decision","medium","high_mathematical_repair_moderate_disclosure_wording","OLTEAXD-011","restricted the proposition to closed terms, matching ax:id1's stated schema scope; adjacent sourcecorrection discloses the repair","Telugu","Telu","te-Telu-IN","OLP-0125","first-order-logic/axiomatic-deduction/identity","content/first-order-logic/axiomatic-deduction/identity.tex","translation/content/first-order-logic/axiomatic-deduction/identity.tex","line 39, proposition prop:iden1","translation/content/first-order-logic/axiomatic-deduction/identity.tex:41","OLP-0125-B011","","pending_coherent_reader_pagination","mathematical_correction_qa_passed_disclosure_wording_open_for_optional_review_no_hold","Please double-check that reflexive identity is claimed only for closed terms, matching the stated scope of ax:id1."
"REV-OLTECOM-001","source_correction_decision","medium","high_mathematical_repair_moderate_disclosure_wording","OLTECOM-001","removed the contradictory atomic restriction so condition (b) ranges over every sentence, matching the controlling definition and construction; adjacent sourcecorrection discloses the repair","Telugu","Telu","te-Telu-IN","OLP-0128","first-order-logic/completeness/outline","content/first-order-logic/completeness/outline.tex","translation/content/first-order-logic/completeness/outline.tex","lines 66-80, condition (b) and its identification as completeness","translation/content/first-order-logic/completeness/outline.tex:71","OLP-0128-B010","","pending_coherent_reader_pagination","mathematical_correction_qa_passed_disclosure_wording_open_for_optional_review_no_hold","Please double-check that condition (b) ranges over every sentence, matching the complete-set definition rather than the source adjective atomic."
"REV-OLTECOM-002","source_correction_decision","medium","high_mathematical_repair_moderate_disclosure_wording","OLTECOM-002","restored the argument x_n in A_n(x_n), matching the surrounding formulas and recalled definition; adjacent sourcecorrection discloses the repair","Telugu","Telu","te-Telu-IN","OLP-0130","first-order-logic/completeness/henkin-expansions","content/first-order-logic/completeness/henkin-expansions.tex","translation/content/first-order-logic/completeness/henkin-expansions.tex","lines 137-144, parenthetical universal-formula explanation","translation/content/first-order-logic/completeness/henkin-expansions.tex:149","OLP-0130-B017","","pending_coherent_reader_pagination","mathematical_correction_qa_passed_disclosure_wording_open_for_optional_review_no_hold","Please double-check that the recalled universal formula retains the argument x_n in A_n(x_n), matching the surrounding Henkin formulas."
"REV-OLTECOM-003","source_correction_decision","medium","high_mathematical_repair_moderate_disclosure_wording","OLTECOM-003","restricted t to a closed term, matching the term-model domain and induction proof; adjacent sourcecorrection discloses the repair","Telugu","Telu","te-Telu-IN","OLP-0132","first-order-logic/completeness/construction-of-model","content/first-order-logic/completeness/construction-of-model.tex","translation/content/first-order-logic/completeness/construction-of-model.tex","lines 78-95, term-value lemma statement and proof","translation/content/first-order-logic/completeness/construction-of-model.tex:84","OLP-0132-B009","","pending_coherent_reader_pagination","mathematical_correction_qa_passed_disclosure_wording_open_for_optional_review_no_hold","Please double-check that the term-value lemma is explicitly restricted to closed terms, matching the term-model domain and proof."
"REV-OLTECOM-004","source_correction_decision","medium","high_mathematical_repair_moderate_disclosure_wording","OLTECOM-004","used B rather than A in the concluding universal membership formula, matching the induction-case header and preceding formulas; adjacent sourcecorrection discloses the repair","Telugu","Telu","te-Telu-IN","OLP-0132","first-order-logic/completeness/construction-of-model","content/first-order-logic/completeness/construction-of-model.tex","translation/content/first-order-logic/completeness/construction-of-model.tex","lines 239-247, universal induction case of the Truth Lemma","translation/content/first-order-logic/completeness/construction-of-model.tex:267","OLP-0132-B022","","pending_coherent_reader_pagination","mathematical_correction_qa_passed_disclosure_wording_open_for_optional_review_no_hold","Please double-check that the universal Truth Lemma case concludes with forall x B(x), matching its case formula and preceding instances."
"REV-OLTECOM-005","source_correction_decision","medium","high_mathematical_repair_moderate_disclosure_wording","OLTECOM-005","restored the closed-term qualification in both universal equivalences, matching the cited propositions and term-model domain; adjacent sourcecorrection discloses the repair","Telugu","Telu","te-Telu-IN","OLP-0132","first-order-logic/completeness/construction-of-model","content/first-order-logic/completeness/construction-of-model.tex","translation/content/first-order-logic/completeness/construction-of-model.tex","lines 242-246, universal term-model and saturation equivalences","translation/content/first-order-logic/completeness/construction-of-model.tex:261","OLP-0132-B022","","pending_coherent_reader_pagination","mathematical_correction_qa_passed_disclosure_wording_open_for_optional_review_no_hold","Please double-check that both universal-case equivalences quantify over closed terms, matching the cited propositions."
"REV-OLTECOM-006","source_correction_decision","medium","high_mathematical_repair_moderate_disclosure_wording","OLTECOM-006","restored the closed-term qualification in both existential equivalences, matching the cited propositions and term-model domain; adjacent sourcecorrection discloses the repair","Telugu","Telu","te-Telu-IN","OLP-0132","first-order-logic/completeness/construction-of-model","content/first-order-logic/completeness/construction-of-model.tex","translation/content/first-order-logic/completeness/construction-of-model.tex","lines 249-257, existential term-model and saturation equivalences","translation/content/first-order-logic/completeness/construction-of-model.tex:277","OLP-0132-B023","","pending_coherent_reader_pagination","mathematical_correction_qa_passed_disclosure_wording_open_for_optional_review_no_hold","Please double-check that both existential-case equivalences require at least one closed term, matching the cited propositions."
"REV-OLTECOM-007","source_correction_decision","medium","high_mathematical_repair_moderate_disclosure_wording","OLTECOM-007","removed the duplicate comma after t_{i+1}, leaving the single argument separator required by the parallel term; adjacent sourcecorrection discloses the repair","Telugu","Telu","te-Telu-IN","OLP-0133","first-order-logic/completeness/identity","content/first-order-logic/completeness/identity.tex","translation/content/first-order-logic/completeness/identity.tex","line 69, item (4) function-congruence formula","translation/content/first-order-logic/completeness/identity.tex:72","OLP-0133-B008","","pending_coherent_reader_pagination","mathematical_correction_qa_passed_disclosure_wording_open_for_optional_review_no_hold","Please double-check that only the duplicate comma after t_(i+1) was removed from the function term and no argument changed."
"REV-OLTECOM-008","source_correction_decision","medium","high_mathematical_repair_moderate_disclosure_wording","OLTECOM-008","typed Gamma as a set of sentences and A as one sentence, matching the finite-subset and entailment clauses; adjacent sourcecorrection discloses the repair","Telugu","Telu","te-Telu-IN","OLP-0135","first-order-logic/completeness/compactness","content/first-order-logic/completeness/compactness.tex","translation/content/first-order-logic/completeness/compactness.tex","line 35, theorem-variable introduction","translation/content/first-order-logic/completeness/compactness.tex:38","OLP-0135-B008","","pending_coherent_reader_pagination","mathematical_correction_qa_passed_disclosure_wording_open_for_optional_review_no_hold","Please double-check that Gamma is typed as a set of sentences and A as one sentence in the Compactness Theorem statement."
"REV-OLTECOM-009","source_correction_decision","medium","high_mathematical_repair_moderate_disclosure_wording","OLTECOM-009","restored !B as the missing left operand in the membership formula, matching the scoped sentence and the ensuing subset conclusion; adjacent sourcecorrection discloses the repair","Telugu","Telu","te-Telu-IN","OLP-0131","first-order-logic/completeness/lindenbaums-lemma","content/first-order-logic/completeness/lindenbaums-lemma.tex","translation/content/first-order-logic/completeness/lindenbaums-lemma.tex","lines 76-81, finite-subset argument","translation/content/first-order-logic/completeness/lindenbaums-lemma.tex:85","OLP-0131-B011","","pending_coherent_reader_pagination","mathematical_correction_qa_passed_disclosure_wording_open_for_optional_review_no_hold","Please double-check that B is restored as the left operand of membership in Gamma_n, matching the scoped sentence and ensuing subset conclusion."
"REV-OLTEINT-001","source_correction_decision","medium","high_mathematical_repair_moderate_disclosure_wording","OLTEINT-001","closed the universal premise before the premise separator and removed the trailing extra bracket after the conclusion; adjacent sourcecorrection discloses the repair","Telugu","Telu","te-Telu-IN","OLP-0140","first-order-logic/introduction/first-order-logic","content/first-order-logic/introduction/first-order-logic.tex","translation/content/first-order-logic/introduction/first-order-logic.tex","lines 50-58, first formalization of the ants-and-insects entailment","translation/content/first-order-logic/introduction/first-order-logic.tex:51-63","OLP-0140-B007","","pending_coherent_reader_pagination","mathematical_correction_qa_passed_disclosure_wording_open_for_optional_review_no_hold","Please double-check: whether the Telugu disclosure for OLTEINT-001 is mathematically precise and idiomatic."
